Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,source_id,target_id
0.00010278724752882325,0.8356135106740676,0.6616900572362345,0,E,422,487
0.001236157610095287,0.6920471930596825,0.9052297655257185,0,C,237,298
0.023692003948667325,0.7567827739792752,0.6081165971185536,1,A,89,96
0.006297559695617948,0.5956644846449786,0.6324204544689555,0,A,18,31
0.0012098603619498916,0.6261182658731129,0.5692839475654076,0,D,347,396
0.26373626373626374,0.8415737495065345,0.6734909179325306,1,D,328,329
0.006096012192024385,0.6592365173568943,0.6634610913994126,1,D,309,314
0.0011023839051949843,0.7235928143260288,0.6929770582788977,0,A,0,66
0.15789473684210528,0.718433464798538,0.6644928068929196,1,D,302,303
0.0048072108162243365,0.7065472936883858,0.6838411522135035,0,C,206,230
0.001967777641126553,0.7644971542382445,0.7380441484798925,0,B,133,197
0.0001396843134515994,0.7826300738459233,0.6325649998178964,0,E,404,465
0.00422237860661506,0.7057976236164262,0.5757239675225173,0,C,247,270
0.010396361273554255,0.6526454004280496,0.8216144852015129,1,A,8,16
0.07667731629392971,0.7839473947693975,0.7488790943695735,0,D,326,332
0.004062632247143461,0.7218073492754689,0.6092001889707906,0,B,125,137
0.00032207199651088667,0.8232971311367657,0.9357279435909401,0,E,444,462
0.0017050298380221654,0.6814151115785207,0.6171065304051041,0,C,222,273
0.01927710843373494,0.7288556988782404,0.6720884961668637,0,B,150,166
9.008062215683037e-05,0.7824138625113612,0.7735541893906016,0,E,402,488
0.06177606177606178,0.9226986458966652,0.6023833539757166,1,D,320,321
0.0012167608811376714,0.6305531036825069,0.5388094171536046,0,C,232,287
0.0013750035807384914,0.7246409224352914,0.839279565523878,0,B,100,182
0.001748188075900499,0.8403421532578313,0.6935976282648839,0,C,227,273
0.001869158878504673,0.7545337280013962,0.5645296480787527,0,C,254,299
0.0015808974886784685,0.6002517365800335,0.5552007954612541,0,A,14,47
0.023727137913989123,0.6713545974992607,0.5842099089339098,1,B,179,184
0.0016131200430165346,0.7368483845935163,0.7314672226614144,0,B,107,170
0.45283018867924535,0.8779731693771403,0.6518347197961823,1,B,165,166
0.06521739130434782,0.8074880624983142,0.7770164317736846,1,A,34,35
0.00012945018729823975,0.8461447963891479,0.7002119924240725,0,E,425,475
0.01776461880088823,0.7470173014647621,0.7252768724121882,1,A,4,10
0.0018832761157430112,0.5665967850537504,0.5690448474231412,0,C,220,261
0.0013906594043342217,0.8242494737510715,0.7353747103521971,0,D,323,370
0.017241379310344827,0.730554694925669,0.5275213330934754,1,B,167,175
0.005409669784740223,0.7221575543006442,0.6905592990337376,1,A,77,81
0.0015056934031807772,0.755996685249969,0.6812878083389656,0,A,68,90
0.0013831657205428927,0.7338383372198918,0.7844769721091981,0,C,208,267
0.0013022246337493217,0.847091402007014,0.7556724557896644,1,E,443,447
0.0025850926324859974,0.6295896979332256,0.606903956624627,0,D,359,380
0.0003619581938286128,0.8375756011103288,0.5452251585330598,0,E,411,441
0.008253094910591471,0.6778403588497728,0.7168426490106953,0,D,317,340
0.0021963942527683717,0.6387284197873195,0.5181668227255776,0,D,343,362
0.001377687207600241,0.5720327536870626,0.576547175592418,0,D,305,355
0.0009534213923924917,0.7798948726013751,0.7275147382945478,0,C,201,286
0.034782608695652174,0.792929005519869,0.6764682382357429,0,B,159,165
0.0022026431718061676,0.73023297779302,0.650633636784509,0,D,364,399
0.04580152671755725,0.7885577654866119,0.6396332457022919,1,E,408,409
0.5581395348837209,0.6264957933124256,0.7392098714960608,1,C,291,293
0.05133689839572192,0.8180021996560423,0.6286572358077905,1,D,325,331
0.0036792886708569674,0.7873270741837733,0.7354978613748276,0,B,132,178
