Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,Source_ID,Target_ID
5.250994932264791e-07,0.7918724637830661,0.5864922525218156,0,B,159,164
9.238318984022152e-09,0.8162252682229705,0.5715797406014831,0,E,417,431
2.8086723939241675e-07,0.7559565184089553,0.6081165971185536,1,A,89,96
4.34798864501895e-09,0.8083300235834512,0.6334807872895601,0,E,417,443
4.857953205377113e-08,0.7221361396740547,0.6170117299535328,0,C,217,236
4.145919793035684e-06,0.8284707657886866,0.6734909179325306,1,D,328,329
7.098843804210765e-08,0.658762200924041,0.6634610913994126,1,D,309,314
3.043472875245825e-08,0.6801225319720454,0.6327753710113141,0,C,224,249
2.170134179396312e-06,0.7065719211804031,0.6644928068929196,1,D,302,303
1.8284476875905504e-08,0.6703714559405668,0.6305827736386355,0,B,106,171
8.809950945312142e-08,0.5730306459097797,0.5290343323884846,0,D,331,348
1.2650413255477462e-08,0.8888581420936779,0.7878269954157344,0,E,461,466
4.96341935121061e-08,0.7188101042416175,0.5867416402484406,0,B,175,192
1.2159235894161632e-07,0.6544482775803203,0.8216144852015129,1,A,8,16
1.8347273897828803e-07,0.7212394889672907,0.6287580913642308,0,D,375,388
2.887953108651929e-08,0.7228387111583446,0.6647676608372456,0,C,265,293
1.2603345860639006e-07,0.7938997191470827,0.6023625853083799,0,B,101,116
5.216973674263954e-08,0.646577915172829,0.8320909406675626,0,C,276,285
1.2920497427264092e-08,0.605371997905445,0.7481154868122079,0,C,230,291
4.424974360592311e-08,0.6022940349455872,0.4603123389911253,0,A,22,39
7.620783706154774e-07,0.9223986238609354,0.6023833539757166,1,D,320,321
1.3941166326339561e-07,0.7821211401993061,0.7354978613748276,0,B,126,130
8.235454883415153e-09,0.6822200111173305,0.711169433972987,0,A,19,94
2.2338381308618566e-08,0.5903932349325374,0.6327753710113141,0,C,200,247
1.4688687731880216e-08,0.6636625594581682,0.6396580256719328,0,A,3,59
1.4706574210748533e-08,0.7050794962606726,0.7360323168963546,0,C,237,296
2.8129387305376284e-07,0.6691501346539651,0.5842099089339098,1,B,179,184
1.4306274241176974e-08,0.7412283953968033,0.6447592915552638,0,D,333,385
9.578452313675156e-06,0.8722237627491994,0.6518347197961823,1,B,165,166
8.074928880063889e-07,0.7927184865431459,0.7770164317736846,1,A,34,35
8.697406705549234e-09,0.6033851528050787,0.6868780157889497,0,D,300,394
2.093275958034841e-07,0.7191598608725237,0.7252768724121882,1,A,4,10
2.1043770600930753e-08,0.5805069182150846,0.5384668050613061,0,D,352,388
3.202713841351924e-09,0.8542548634817018,0.6324915111970477,0,E,422,451
2.03053889893216e-07,0.7276780282552758,0.5275213330934754,1,B,167,175
6.295246692146887e-08,0.7077732999299012,0.6905592990337376,1,A,77,81
2.4662420723480943e-09,0.8510973036993712,0.7088446552199741,0,E,418,455
1.691291847782178e-08,0.6764622986227944,0.6371981979483139,0,A,67,90
1.5091696924135593e-08,0.8632438875362435,0.7556724557896644,1,E,443,447
7.316102395320457e-09,0.8304504814121824,0.6326652673500455,0,A,6,93
1.2301393842643105e-08,0.6424647674185754,0.6668615300450339,0,C,201,280
1.2311207479413106e-08,0.7235841425974723,0.7114261106096951,0,D,318,392
2.9867373836875235e-09,0.920450890624949,0.7451799462560272,0,E,442,464
2.4485677727198258e-08,0.7451794631576769,0.7456331392298178,0,C,249,285
2.7124086538747123e-08,0.6871191000216399,0.6842295754101968,0,B,122,165
1.6236243578788914e-08,0.632981725110624,0.6971089411375073,0,D,310,358
1.074721044599623e-08,0.7154740398933307,0.804343045610336,0,C,212,291
5.555552469137517e-07,0.7579245423112463,0.6396332457022919,1,E,408,409
1.4619669303080364e-05,0.5897927671088824,0.7392098714960608,1,C,291,293
6.263305609854935e-07,0.810996844818782,0.6286572358077905,1,D,325,331
